Timestamp,CPU Usage (%),Memory Usage (%),GPU Usage (%),GPU Memory Usage (%),Total GPU Memory (MB),Free GPU Memory (MB),Used GPU Memory (MB)
2024-08-06 14:33:09,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-06 14:33:13,0.1,11.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-06 14:33:15,0.5,11.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-06 14:33:17,0.2,11.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-06 14:33:19,0.4,11.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-06 14:33:21,0.8,11.6, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-06 14:33:23,0.4,11.6, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-06 14:33:25,0.5,11.6, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-06 14:33:27,0.7,11.6, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-06 14:33:29,0.3,11.6, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-06 14:33:31,0.4,11.6, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-06 14:33:33,0.2,11.6, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
Timestamp,CPU Usage (%),Memory Usage (%),GPU Usage (%),GPU Memory Usage (%),Total GPU Memory (MB),Free GPU Memory (MB),Used GPU Memory (MB)
2024-08-07 13:21:42,0.3,12.6, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:21:46,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:21:48,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:21:50,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:21:52,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:21:54,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:21:56,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:21:58,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:00,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:02,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:04,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:07,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:09,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:11,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:13,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:15,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:17,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:19,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:21,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:23,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:25,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:27,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:29,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:31,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:33,0.2,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:35,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:37,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:39,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:41,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:43,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:45,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:47,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:49,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:51,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:53,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:55,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:22:58,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:00,6.3,12.0, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:02,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:04,0.2,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:06,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:08,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:10,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:12,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:14,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:16,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:18,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:20,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:22,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:24,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:26,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:28,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:30,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:32,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:34,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:36,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:38,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:40,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:42,0.9,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:44,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:47,0.2,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:49,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:51,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:53,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:55,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:57,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:23:59,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:01,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:03,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:05,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:07,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:09,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:11,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:13,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:15,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:17,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:19,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:21,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:23,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:25,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:27,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:29,0.2,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:31,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:33,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:35,0.2,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:38,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:40,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:42,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:44,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:46,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:48,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:50,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:52,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:54,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:56,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:24:58,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:00,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:02,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:04,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:06,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:08,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:10,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:12,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:14,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:16,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
